"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Illinois"	"17"	"2001"	"2001"	"25-34 years"	"25-34"	160	1788465	8.9	0.0%
	"Illinois"	"17"	"2001"	"2001"	"35-44 years"	"35-44"	269	1967715	13.7	0.0%
	"Illinois"	"17"	"2001"	"2001"	"45-54 years"	"45-54"	184	1693476	10.9	0.0%
	"Illinois"	"17"	"2001"	"2001"	"55-64 years"	"55-64"	27	1063657	2.5	0.0%
	"Illinois"	"17"	"2002"	"2002"	"15-24 years"	"15-24"	82	1772941	4.6	0.0%
	"Illinois"	"17"	"2002"	"2002"	"25-34 years"	"25-34"	156	1778648	8.8	0.0%
	"Illinois"	"17"	"2002"	"2002"	"35-44 years"	"35-44"	285	1941460	14.7	0.1%
	"Illinois"	"17"	"2002"	"2002"	"45-54 years"	"45-54"	227	1713507	13.2	0.0%
	"Illinois"	"17"	"2002"	"2002"	"55-64 years"	"55-64"	37	1121108	3.3	0.0%
	"Illinois"	"17"	"2002"	"2002"	"65-74 years"	"65-74"	10	758352	Unreliable	0.0%
	"Illinois"	"17"	"2003"	"2003"	"15-24 years"	"15-24"	86	1781261	4.8	0.0%
	"Illinois"	"17"	"2003"	"2003"	"25-34 years"	"25-34"	154	1764369	8.7	0.0%
	"Illinois"	"17"	"2003"	"2003"	"35-44 years"	"35-44"	236	1911052	12.3	0.0%
	"Illinois"	"17"	"2003"	"2003"	"45-54 years"	"45-54"	165	1743547	9.5	0.0%
	"Illinois"	"17"	"2003"	"2003"	"55-64 years"	"55-64"	38	1164884	3.3	0.0%
	"Illinois"	"17"	"2003"	"2003"	"75-84 years"	"75-84"	13	546005	Unreliable	0.0%
	"Illinois"	"17"	"2004"	"2004"	"15-24 years"	"15-24"	92	1798397	5.1	0.0%
	"Illinois"	"17"	"2004"	"2004"	"25-34 years"	"25-34"	173	1751645	9.9	0.0%
	"Illinois"	"17"	"2004"	"2004"	"35-44 years"	"35-44"	299	1882409	15.9	0.1%
	"Illinois"	"17"	"2004"	"2004"	"45-54 years"	"45-54"	222	1772561	12.5	0.0%
	"Illinois"	"17"	"2004"	"2004"	"55-64 years"	"55-64"	51	1206900	4.2	0.0%
	"Illinois"	"17"	"2004"	"2004"	"65-74 years"	"65-74"	17	761628	Unreliable	0.0%
	"Illinois"	"17"	"2004"	"2004"	"75-84 years"	"75-84"	12	546044	Unreliable	0.0%
	"Illinois"	"17"	"2005"	"2005"	"15-24 years"	"15-24"	103	1802036	5.7	0.0%
	"Illinois"	"17"	"2005"	"2005"	"25-34 years"	"25-34"	205	1738659	11.8	0.0%
	"Illinois"	"17"	"2005"	"2005"	"35-44 years"	"35-44"	250	1856865	13.5	0.0%
	"Illinois"	"17"	"2005"	"2005"	"45-54 years"	"45-54"	274	1802236	15.2	0.0%
	"Illinois"	"17"	"2005"	"2005"	"55-64 years"	"55-64"	56	1254152	4.5	0.0%
	"Illinois"	"17"	"2005"	"2005"	"65-74 years"	"65-74"	13	762354	Unreliable	0.0%
	"Illinois"	"17"	"2005"	"2005"	"75-84 years"	"75-84"	14	546917	Unreliable	0.0%
	"Illinois"	"17"	"2006"	"2006"	"15-24 years"	"15-24"	138	1804519	7.6	0.0%
	"Illinois"	"17"	"2006"	"2006"	"25-34 years"	"25-34"	229	1737829	13.2	0.0%
	"Illinois"	"17"	"2006"	"2006"	"35-44 years"	"35-44"	380	1834591	20.7	0.1%
	"Illinois"	"17"	"2006"	"2006"	"45-54 years"	"45-54"	354	1827063	19.4	0.1%
	"Illinois"	"17"	"2006"	"2006"	"55-64 years"	"55-64"	81	1301167	6.2	0.0%
	"Illinois"	"17"	"2006"	"2006"	"65-74 years"	"65-74"	13	766400	Unreliable	0.0%
	"Illinois"	"17"	"2007"	"2007"	"15-24 years"	"15-24"	121	1808661	6.7	0.0%
	"Illinois"	"17"	"2007"	"2007"	"25-34 years"	"25-34"	186	1742537	10.7	0.0%
	"Illinois"	"17"	"2007"	"2007"	"35-44 years"	"35-44"	289	1809651	16.0	0.1%
	"Illinois"	"17"	"2007"	"2007"	"45-54 years"	"45-54"	304	1847204	16.5	0.1%
	"Illinois"	"17"	"2007"	"2007"	"55-64 years"	"55-64"	89	1342516	6.6	0.0%
	"Illinois"	"17"	"2007"	"2007"	"65-74 years"	"65-74"	20	783737	2.6	0.0%
	"Illinois"	"17"	"2008"	"2008"	"15-24 years"	"15-24"	141	1807610	7.8	0.0%
	"Illinois"	"17"	"2008"	"2008"	"25-34 years"	"25-34"	248	1757471	14.1	0.0%
	"Illinois"	"17"	"2008"	"2008"	"35-44 years"	"35-44"	302	1779962	17.0	0.1%
	"Illinois"	"17"	"2008"	"2008"	"45-54 years"	"45-54"	299	1860587	16.1	0.1%
	"Illinois"	"17"	"2008"	"2008"	"55-64 years"	"55-64"	89	1380334	6.4	0.0%
	"Illinois"	"17"	"2008"	"2008"	"65-74 years"	"65-74"	25	811991	3.1	0.0%
	"Illinois"	"17"	"2008"	"2008"	"75-84 years"	"75-84"	11	532428	Unreliable	0.0%
	"Illinois"	"17"	"2009"	"2009"	"15-24 years"	"15-24"	145	1805849	8.0	0.0%
	"Illinois"	"17"	"2009"	"2009"	"25-34 years"	"25-34"	247	1770469	14.0	0.0%
	"Illinois"	"17"	"2009"	"2009"	"35-44 years"	"35-44"	286	1746776	16.4	0.1%
	"Illinois"	"17"	"2009"	"2009"	"45-54 years"	"45-54"	317	1871148	16.9	0.1%
	"Illinois"	"17"	"2009"	"2009"	"55-64 years"	"55-64"	104	1428967	7.3	0.0%
	"Illinois"	"17"	"2009"	"2009"	"65-74 years"	"65-74"	17	835601	Unreliable	0.0%
	"Illinois"	"17"	"2010"	"2010"	"15-24 years"	"15-24"	135	1801056	7.5	0.0%
	"Illinois"	"17"	"2010"	"2010"	"25-34 years"	"25-34"	265	1775957	14.9	0.0%
	"Illinois"	"17"	"2010"	"2010"	"35-44 years"	"35-44"	261	1725890	15.1	0.0%
	"Illinois"	"17"	"2010"	"2010"	"45-54 years"	"45-54"	280	1870879	15.0	0.1%
	"Illinois"	"17"	"2010"	"2010"	"55-64 years"	"55-64"	109	1473207	7.4	0.0%
	"Illinois"	"17"	"2010"	"2010"	"65-74 years"	"65-74"	16	849535	Unreliable	0.0%
	"Illinois"	"17"	"2011"	"2011"	"15-24 years"	"15-24"	134	1794585	7.5	0.0%
	"Illinois"	"17"	"2011"	"2011"	"25-34 years"	"25-34"	315	1788198	17.6	0.1%
	"Illinois"	"17"	"2011"	"2011"	"35-44 years"	"35-44"	280	1703981	16.4	0.1%
	"Illinois"	"17"	"2011"	"2011"	"45-54 years"	"45-54"	306	1850775	16.5	0.1%
	"Illinois"	"17"	"2011"	"2011"	"55-64 years"	"55-64"	125	1537348	8.1	0.0%
	"Illinois"	"17"	"2011"	"2011"	"65-74 years"	"65-74"	23	872945	2.6	0.0%
	"Illinois"	"17"	"2012"	"2012"	"15-24 years"	"15-24"	165	1788611	9.2	0.0%
	"Illinois"	"17"	"2012"	"2012"	"25-34 years"	"25-34"	348	1786326	19.5	0.1%
	"Illinois"	"17"	"2012"	"2012"	"35-44 years"	"35-44"	293	1693816	17.3	0.1%
	"Illinois"	"17"	"2012"	"2012"	"45-54 years"	"45-54"	373	1824083	20.4	0.1%
	"Illinois"	"17"	"2012"	"2012"	"55-64 years"	"55-64"	176	1557881	11.3	0.0%
	"Illinois"	"17"	"2012"	"2012"	"65-74 years"	"65-74"	23	923499	2.5	0.0%
	"Illinois"	"17"	"2013"	"2013"	"15-24 years"	"15-24"	150	1783044	8.4	0.0%
	"Illinois"	"17"	"2013"	"2013"	"25-34 years"	"25-34"	312	1784842	17.5	0.1%
	"Illinois"	"17"	"2013"	"2013"	"35-44 years"	"35-44"	270	1685410	16.0	0.0%
	"Illinois"	"17"	"2013"	"2013"	"45-54 years"	"45-54"	350	1795460	19.5	0.1%
	"Illinois"	"17"	"2013"	"2013"	"55-64 years"	"55-64"	195	1589904	12.3	0.0%
	"Illinois"	"17"	"2013"	"2013"	"65-74 years"	"65-74"	29	964779	3.0	0.0%
	"Illinois"	"17"	"2014"	"2014"	"15-24 years"	"15-24"	131	1769572	7.4	0.0%
	"Illinois"	"17"	"2014"	"2014"	"25-34 years"	"25-34"	346	1780945	19.4	0.1%
	"Illinois"	"17"	"2014"	"2014"	"35-44 years"	"35-44"	321	1679806	19.1	0.1%
	"Illinois"	"17"	"2014"	"2014"	"45-54 years"	"45-54"	371	1771582	20.9	0.1%
	"Illinois"	"17"	"2014"	"2014"	"55-64 years"	"55-64"	216	1619080	13.3	0.0%
	"Illinois"	"17"	"2014"	"2014"	"65-74 years"	"65-74"	33	1002122	3.3	0.0%
	"Illinois"	"17"	"2015"	"2015"	"15-24 years"	"15-24"	154	1752251	8.8	0.0%
	"Illinois"	"17"	"2015"	"2015"	"25-34 years"	"25-34"	366	1774341	20.6	0.1%
	"Illinois"	"17"	"2015"	"2015"	"35-44 years"	"35-44"	355	1669816	21.3	0.1%
	"Illinois"	"17"	"2015"	"2015"	"45-54 years"	"45-54"	392	1746424	22.4	0.1%
	"Illinois"	"17"	"2015"	"2015"	"55-64 years"	"55-64"	268	1644616	16.3	0.0%
	"Illinois"	"17"	"2015"	"2015"	"65-74 years"	"65-74"	43	1038829	4.1	0.0%
	"Illinois"	"17"	"2016"	"2016"	"15-24 years"	"15-24"	179	1728204	10.4	0.0%
	"Illinois"	"17"	"2016"	"2016"	"25-34 years"	"25-34"	546	1774032	30.8	0.1%
	"Illinois"	"17"	"2016"	"2016"	"35-44 years"	"35-44"	516	1646756	31.3	0.1%
	"Illinois"	"17"	"2016"	"2016"	"45-54 years"	"45-54"	510	1713154	29.8	0.1%
	"Illinois"	"17"	"2016"	"2016"	"55-64 years"	"55-64"	348	1655713	21.0	0.1%
	"Illinois"	"17"	"2016"	"2016"	"65-74 years"	"65-74"	38	1072843	3.5	0.0%
	"Illinois"	"17"	"2017"	"2017"	"15-24 years"	"15-24"	194	1702488	11.4	0.0%
	"Illinois"	"17"	"2017"	"2017"	"25-34 years"	"25-34"	610	1776073	34.3	0.1%
	"Illinois"	"17"	"2017"	"2017"	"35-44 years"	"35-44"	553	1639168	33.7	0.1%
	"Illinois"	"17"	"2017"	"2017"	"45-54 years"	"45-54"	629	1682908	37.4	0.1%
	"Illinois"	"17"	"2017"	"2017"	"55-64 years"	"55-64"	446	1666188	26.8	0.1%
	"Illinois"	"17"	"2017"	"2017"	"65-74 years"	"65-74"	75	1116989	6.7	0.0%
	"Illinois"	"17"	"2017"	"2017"	"75-84 years"	"75-84"	13	562512	Unreliable	0.0%
	"Indiana"	"18"	"1999"	"1999"	"15-24 years"	"15-24"	13	875746	Unreliable	0.0%
	"Indiana"	"18"	"1999"	"1999"	"25-34 years"	"25-34"	23	836943	2.7	0.0%
	"Indiana"	"18"	"1999"	"1999"	"35-44 years"	"35-44"	35	962267	3.6	0.0%
	"Indiana"	"18"	"1999"	"1999"	"45-54 years"	"45-54"	14	795740	Unreliable	0.0%
	"Indiana"	"18"	"2000"	"2000"	"15-24 years"	"15-24"	16	879213	Unreliable	0.0%
	"Indiana"	"18"	"2000"	"2000"	"25-34 years"	"25-34"	27	831125	3.2	0.0%
	"Indiana"	"18"	"2000"	"2000"	"35-44 years"	"35-44"	36	960703	3.7	0.0%
	"Indiana"	"18"	"2000"	"2000"	"45-54 years"	"45-54"	17	816865	Unreliable	0.0%
	"Indiana"	"18"	"2001"	"2001"	"15-24 years"	"15-24"	16	894244	Unreliable	0.0%
	"Indiana"	"18"	"2001"	"2001"	"25-34 years"	"25-34"	29	817892	3.5	0.0%
	"Indiana"	"18"	"2001"	"2001"	"35-44 years"	"35-44"	58	951600	6.1	0.0%
	"Indiana"	"18"	"2001"	"2001"	"45-54 years"	"45-54"	23	851664	2.7	0.0%
	"Indiana"	"18"	"2002"	"2002"	"15-24 years"	"15-24"	22	898876	2.4	0.0%
	"Indiana"	"18"	"2002"	"2002"	"25-34 years"	"25-34"	24	812004	3.0	0.0%
	"Indiana"	"18"	"2002"	"2002"	"35-44 years"	"35-44"	49	937877	5.2	0.0%
	"Indiana"	"18"	"2002"	"2002"	"45-54 years"	"45-54"	29	861047	3.4	0.0%
	"Indiana"	"18"	"2003"	"2003"	"15-24 years"	"15-24"	36	906485	4.0	0.0%
	"Indiana"	"18"	"2003"	"2003"	"25-34 years"	"25-34"	46	812263	5.7	0.0%
	"Indiana"	"18"	"2003"	"2003"	"35-44 years"	"35-44"	83	922229	9.0	0.0%
	"Indiana"	"18"	"2003"	"2003"	"45-54 years"	"45-54"	53	877666	6.0	0.0%
	"Indiana"	"18"	"2003"	"2003"	"55-64 years"	"55-64"	13	598272	Unreliable	0.0%
	"Indiana"	"18"	"2004"	"2004"	"15-24 years"	"15-24"	42	911625	4.6	0.0%
	"Indiana"	"18"	"2004"	"2004"	"25-34 years"	"25-34"	64	810727	7.9	0.0%
	"Indiana"	"18"	"2004"	"2004"	"35-44 years"	"35-44"	96	910180	10.5	0.0%
	"Indiana"	"18"	"2004"	"2004"	"45-54 years"	"45-54"	88	891692	9.9	0.0%
	"Indiana"	"18"	"2004"	"2004"	"55-64 years"	"55-64"	16	622598	Unreliable	0.0%
	"Indiana"	"18"	"2005"	"2005"	"15-24 years"	"15-24"	55	916493	6.0	0.0%
	"Indiana"	"18"	"2005"	"2005"	"25-34 years"	"25-34"	89	811745	11.0	0.0%
	"Indiana"	"18"	"2005"	"2005"	"35-44 years"	"35-44"	95	900169	10.6	0.0%
	"Indiana"	"18"	"2005"	"2005"	"45-54 years"	"45-54"	95	907838	10.5	0.0%
	"Indiana"	"18"	"2005"	"2005"	"55-64 years"	"55-64"	25	649036	3.9	0.0%
	"Indiana"	"18"	"2006"	"2006"	"15-24 years"	"15-24"	72	920632	7.8	0.0%
	"Indiana"	"18"	"2006"	"2006"	"25-34 years"	"25-34"	98	812260	12.1	0.0%
	"Indiana"	"18"	"2006"	"2006"	"35-44 years"	"35-44"	108	893275	12.1	0.0%
	"Indiana"	"18"	"2006"	"2006"	"45-54 years"	"45-54"	125	923639	13.5	0.0%
	"Indiana"	"18"	"2006"	"2006"	"55-64 years"	"55-64"	28	674227	4.2	0.0%
	"Indiana"	"18"	"2007"	"2007"	"15-24 years"	"15-24"	83	921675	9.0	0.0%
	"Indiana"	"18"	"2007"	"2007"	"25-34 years"	"25-34"	126	816321	15.4	0.0%
	"Indiana"	"18"	"2007"	"2007"	"35-44 years"	"35-44"	121	883042	13.7	0.0%
	"Indiana"	"18"	"2007"	"2007"	"45-54 years"	"45-54"	117	934167	12.5	0.0%
	"Indiana"	"18"	"2007"	"2007"	"55-64 years"	"55-64"	39	699158	5.6	0.0%
	"Indiana"	"18"	"2008"	"2008"	"15-24 years"	"15-24"	61	925115	6.6	0.0%
	"Indiana"	"18"	"2008"	"2008"	"25-34 years"	"25-34"	127	821148	15.5	0.0%
	"Indiana"	"18"	"2008"	"2008"	"35-44 years"	"35-44"	143	869437	16.4	0.0%
	"Indiana"	"18"	"2008"	"2008"	"45-54 years"	"45-54"	136	941733	14.4	0.0%
	"Indiana"	"18"	"2008"	"2008"	"55-64 years"	"55-64"	41	719819	5.7	0.0%
	"Indiana"	"18"	"2008"	"2008"	"65-74 years"	"65-74"	13	430610	Unreliable	0.0%
	"Indiana"	"18"	"2009"	"2009"	"15-24 years"	"15-24"	71	928092	7.7	0.0%
	"Indiana"	"18"	"2009"	"2009"	"25-34 years"	"25-34"	140	825179	17.0	0.0%
	"Indiana"	"18"	"2009"	"2009"	"35-44 years"	"35-44"	171	851373	20.1	0.0%
	"Indiana"	"18"	"2009"	"2009"	"45-54 years"	"45-54"	226	946400	23.9	0.0%
	"Indiana"	"18"	"2009"	"2009"	"55-64 years"	"55-64"	74	747106	9.9	0.0%
	"Indiana"	"18"	"2010"	"2010"	"15-24 years"	"15-24"	82	927541	8.8	0.0%
	"Indiana"	"18"	"2010"	"2010"	"25-34 years"	"25-34"	160	827345	19.3	0.0%
	"Indiana"	"18"	"2010"	"2010"	"35-44 years"	"35-44"	139	840830	16.5	0.0%
	"Indiana"	"18"	"2010"	"2010"	"45-54 years"	"45-54"	177	946768	18.7	0.0%
	"Indiana"	"18"	"2010"	"2010"	"55-64 years"	"55-64"	82	769143	10.7	0.0%
	"Indiana"	"18"	"2011"	"2011"	"15-24 years"	"15-24"	83	931546	8.9	0.0%
	"Indiana"	"18"	"2011"	"2011"	"25-34 years"	"25-34"	183	834966	21.9	0.0%
	"Indiana"	"18"	"2011"	"2011"	"35-44 years"	"35-44"	169	830262	20.4	0.0%
	"Indiana"	"18"	"2011"	"2011"	"45-54 years"	"45-54"	194	935186	20.7	0.0%
	"Indiana"	"18"	"2011"	"2011"	"55-64 years"	"55-64"	72	803177	9.0	0.0%
	"Indiana"	"18"	"2011"	"2011"	"65-74 years"	"65-74"	13	464789	Unreliable	0.0%
	"Indiana"	"18"	"2012"	"2012"	"15-24 years"	"15-24"	99	933631	10.6	0.0%
	"Indiana"	"18"	"2012"	"2012"	"25-34 years"	"25-34"	191	836003	22.8	0.0%
	"Indiana"	"18"	"2012"	"2012"	"35-44 years"	"35-44"	195	825294	23.6	0.0%
	"Indiana"	"18"	"2012"	"2012"	"45-54 years"	"45-54"	181	920303	19.7	0.0%
	"Indiana"	"18"	"2012"	"2012"	"55-64 years"	"55-64"	86	812629	10.6	0.0%
	"Indiana"	"18"	"2012"	"2012"	"65-74 years"	"65-74"	10	493554	Unreliable	0.0%
	"Indiana"	"18"	"2012"	"2012"	"75-84 years"	"75-84"	10	273667	Unreliable	0.0%
	"Indiana"	"18"	"2013"	"2013"	"15-24 years"	"15-24"	88	936934	9.4	0.0%
	"Indiana"	"18"	"2013"	"2013"	"25-34 years"	"25-34"	233	842583	27.7	0.0%
	"Indiana"	"18"	"2013"	"2013"	"35-44 years"	"35-44"	191	826456	23.1	0.0%
	"Indiana"	"18"	"2013"	"2013"	"45-54 years"	"45-54"	195	904904	21.5	0.0%
	"Indiana"	"18"	"2013"	"2013"	"55-64 years"	"55-64"	95	829486	11.5	0.0%
	"Indiana"	"18"	"2013"	"2013"	"65-74 years"	"65-74"	19	514523	Unreliable	0.0%
	"Indiana"	"18"	"2014"	"2014"	"15-24 years"	"15-24"	79	941061	8.4	0.0%
	"Indiana"	"18"	"2014"	"2014"	"25-34 years"	"25-34"	232	845927	27.4	0.0%
	"Indiana"	"18"	"2014"	"2014"	"35-44 years"	"35-44"	217	824681	26.3	0.0%
	"Indiana"	"18"	"2014"	"2014"	"45-54 years"	"45-54"	245	891112	27.5	0.0%
	"Indiana"	"18"	"2014"	"2014"	"55-64 years"	"55-64"	129	842381	15.3	0.0%
	"Indiana"	"18"	"2014"	"2014"	"65-74 years"	"65-74"	28	536111	5.2	0.0%
	"Indiana"	"18"	"2015"	"2015"	"15-24 years"	"15-24"	117	940770	12.4	0.0%
	"Indiana"	"18"	"2015"	"2015"	"25-34 years"	"25-34"	300	850559	35.3	0.1%
	"Indiana"	"18"	"2015"	"2015"	"35-44 years"	"35-44"	235	823056	28.6	0.0%
	"Indiana"	"18"	"2015"	"2015"	"45-54 years"	"45-54"	241	878974	27.4	0.0%
	"Indiana"	"18"	"2015"	"2015"	"55-64 years"	"55-64"	133	855764	15.5	0.0%
	"Indiana"	"18"	"2015"	"2015"	"65-74 years"	"65-74"	20	556692	3.6	0.0%
	"Indiana"	"18"	"2015"	"2015"	"75-84 years"	"75-84"	10	281625	Unreliable	0.0%
	"Indiana"	"18"	"2016"	"2016"	"15-24 years"	"15-24"	125	936397	13.3	0.0%
	"Indiana"	"18"	"2016"	"2016"	"25-34 years"	"25-34"	410	859672	47.7	0.1%
	"Indiana"	"18"	"2016"	"2016"	"35-44 years"	"35-44"	301	814899	36.9	0.1%
	"Indiana"	"18"	"2016"	"2016"	"45-54 years"	"45-54"	290	865746	33.5	0.1%
	"Indiana"	"18"	"2016"	"2016"	"55-64 years"	"55-64"	168	864467	19.4	0.0%
	"Indiana"	"18"	"2016"	"2016"	"65-74 years"	"65-74"	17	576378	Unreliable	0.0%
	"Indiana"	"18"	"2017"	"2017"	"15-24 years"	"15-24"	142	931694	15.2	0.0%
	"Indiana"	"18"	"2017"	"2017"	"25-34 years"	"25-34"	478	868804	55.0	0.1%
	"Indiana"	"18"	"2017"	"2017"	"35-44 years"	"35-44"	444	816778	54.4	0.1%
	"Indiana"	"18"	"2017"	"2017"	"45-54 years"	"45-54"	352	854456	41.2	0.1%
	"Indiana"	"18"	"2017"	"2017"	"55-64 years"	"55-64"	199	870607	22.9	0.0%
	"Indiana"	"18"	"2017"	"2017"	"65-74 years"	"65-74"	32	598944	5.3	0.0%
	"Indiana"	"18"	"2017"	"2017"	"75-84 years"	"75-84"	10	295886	Unreliable	0.0%
	"Iowa"	"19"	"2000"	"2000"	"35-44 years"	"35-44"	10	445199	Unreliable	0.0%
	"Iowa"	"19"	"2001"	"2001"	"35-44 years"	"35-44"	11	436822	Unreliable	0.0%
	"Iowa"	"19"	"2002"	"2002"	"35-44 years"	"35-44"	21	427032	4.9	0.0%
	"Iowa"	"19"	"2002"	"2002"	"45-54 years"	"45-54"	14	413615	Unreliable	0.0%
	"Iowa"	"19"	"2003"	"2003"	"35-44 years"	"35-44"	23	416982	5.5	0.0%
	"Iowa"	"19"	"2003"	"2003"	"45-54 years"	"45-54"	19	420249	Unreliable	0.0%
	"Iowa"	"19"	"2004"	"2004"	"25-34 years"	"25-34"	15	349425	Unreliable	0.0%
	"Iowa"	"19"	"2004"	"2004"	"35-44 years"	"35-44"	18	410225	Unreliable	0.0%
	"Iowa"	"19"	"2004"	"2004"	"45-54 years"	"45-54"	15	426965	Unreliable	0.0%
	"Iowa"	"19"	"2005"	"2005"	"25-34 years"	"25-34"	16	350690	Unreliable	0.0%
	"Iowa"	"19"	"2005"	"2005"	"35-44 years"	"35-44"	24	402318	6.0	0.0%
	"Iowa"	"19"	"2005"	"2005"	"45-54 years"	"45-54"	26	433677	6.0	0.0%
	"Iowa"	"19"	"2006"	"2006"	"25-34 years"	"25-34"	28	352021	8.0	0.0%
	"Iowa"	"19"	"2006"	"2006"	"35-44 years"	"35-44"	33	395815	8.3	0.0%
	"Iowa"	"19"	"2006"	"2006"	"45-54 years"	"45-54"	29	439226	6.6	0.0%
	"Iowa"	"19"	"2007"	"2007"	"15-24 years"	"15-24"	16	437262	Unreliable	0.0%
	"Iowa"	"19"	"2007"	"2007"	"25-34 years"	"25-34"	18	360633	Unreliable	0.0%
	"Iowa"	"19"	"2007"	"2007"	"35-44 years"	"35-44"	27	387253	7.0	0.0%
	"Iowa"	"19"	"2007"	"2007"	"45-54 years"	"45-54"	37	441001	8.4	0.0%
	"Iowa"	"19"	"2008"	"2008"	"15-24 years"	"15-24"	12	435239	Unreliable	0.0%
	"Iowa"	"19"	"2008"	"2008"	"25-34 years"	"25-34"	26	368668	7.1	0.0%
	"Iowa"	"19"	"2008"	"2008"	"35-44 years"	"35-44"	30	377667	7.9	0.0%
	"Iowa"	"19"	"2008"	"2008"	"45-54 years"	"45-54"	38	442580	8.6	0.0%
	"Iowa"	"19"	"2008"	"2008"	"55-64 years"	"55-64"	17	348104	Unreliable	0.0%
	"Iowa"	"19"	"2009"	"2009"	"15-24 years"	"15-24"	11	432636	Unreliable	0.0%
	"Iowa"	"19"	"2009"	"2009"	"25-34 years"	"25-34"	36	377041	9.5	0.0%
	"Iowa"	"19"	"2009"	"2009"	"35-44 years"	"35-44"	38	368264	10.3	0.0%
	"Iowa"	"19"	"2009"	"2009"	"45-54 years"	"45-54"	37	442237	8.4	0.0%
	"Iowa"	"19"	"2009"	"2009"	"55-64 years"	"55-64"	11	361422	Unreliable	0.0%
	"Iowa"	"19"	"2010"	"2010"	"15-24 years"	"15-24"	20	430187	4.6	0.0%
	"Iowa"	"19"	"2010"	"2010"	"25-34 years"	"25-34"	34	382583	8.9	0.0%
	"Iowa"	"19"	"2010"	"2010"	"35-44 years"	"35-44"	38	364548	10.4	0.0%
	"Iowa"	"19"	"2010"	"2010"	"45-54 years"	"45-54"	58	439726	13.2	0.0%
	"Iowa"	"19"	"2010"	"2010"	"55-64 years"	"55-64"	16	372750	Unreliable	0.0%
	"Iowa"	"19"	"2011"	"2011"	"15-24 years"	"15-24"	21	433187	4.8	0.0%
	"Iowa"	"19"	"2011"	"2011"	"25-34 years"	"25-34"	36	388238	9.3	0.0%
	"Iowa"	"19"	"2011"	"2011"	"35-44 years"	"35-44"	46	360215	12.8	0.0%
	"Iowa"	"19"	"2011"	"2011"	"45-54 years"	"45-54"	36	432049	8.3	0.0%
	"Iowa"	"19"	"2011"	"2011"	"55-64 years"	"55-64"	18	389049	Unreliable	0.0%
	"Iowa"	"19"	"2012"	"2012"	"15-24 years"	"15-24"	12	435867	Unreliable	0.0%
	"Iowa"	"19"	"2012"	"2012"	"25-34 years"	"25-34"	31	390200	7.9	0.0%
	"Iowa"	"19"	"2012"	"2012"	"35-44 years"	"35-44"	41	359269	11.4	0.0%
	"Iowa"	"19"	"2012"	"2012"	"45-54 years"	"45-54"	73	423537	17.2	0.0%
	"Iowa"	"19"	"2012"	"2012"	"55-64 years"	"55-64"	24	393632	6.1	0.0%
	"Iowa"	"19"	"2013"	"2013"	"15-24 years"	"15-24"	21	439247	4.8	0.0%
	"Iowa"	"19"	"2013"	"2013"	"25-34 years"	"25-34"	42	390593	10.8	0.0%
	"Iowa"	"19"	"2013"	"2013"	"35-44 years"	"35-44"	54	361649	14.9	0.0%
	"Iowa"	"19"	"2013"	"2013"	"45-54 years"	"45-54"	52	414402	12.5	0.0%
	"Iowa"	"19"	"2013"	"2013"	"55-64 years"	"55-64"	30	401545	7.5	0.0%
	"Iowa"	"19"	"2014"	"2014"	"15-24 years"	"15-24"	21	442690	4.7	0.0%
	"Iowa"	"19"	"2014"	"2014"	"25-34 years"	"25-34"	38	392294	9.7	0.0%
	"Iowa"	"19"	"2014"	"2014"	"35-44 years"	"35-44"	51	363219	14.0	0.0%
	"Iowa"	"19"	"2014"	"2014"	"45-54 years"	"45-54"	52	406732	12.8	0.0%
	"Iowa"	"19"	"2014"	"2014"	"55-64 years"	"55-64"	30	407141	7.4	0.0%
	"Iowa"	"19"	"2015"	"2015"	"15-24 years"	"15-24"	18	445451	Unreliable	0.0%
	"Iowa"	"19"	"2015"	"2015"	"25-34 years"	"25-34"	45	391509	11.5	0.0%
	"Iowa"	"19"	"2015"	"2015"	"35-44 years"	"35-44"	54	366396	14.7	0.0%
	"Iowa"	"19"	"2015"	"2015"	"45-54 years"	"45-54"	68	398825	17.1	0.0%
	"Iowa"	"19"	"2015"	"2015"	"55-64 years"	"55-64"	42	413317	10.2	0.0%
	"Iowa"	"19"	"2016"	"2016"	"15-24 years"	"15-24"	26	445808	5.8	0.0%
	"Iowa"	"19"	"2016"	"2016"	"25-34 years"	"25-34"	50	394373	12.7	0.0%
	"Iowa"	"19"	"2016"	"2016"	"35-44 years"	"35-44"	58	367535	15.8	0.0%
	"Iowa"	"19"	"2016"	"2016"	"45-54 years"	"45-54"	65	389744	16.7	0.0%
	"Iowa"	"19"	"2016"	"2016"	"55-64 years"	"55-64"	36	415998	8.7	0.0%
	"Iowa"	"19"	"2017"	"2017"	"15-24 years"	"15-24"	30	444186	6.8	0.0%
	"Iowa"	"19"	"2017"	"2017"	"25-34 years"	"25-34"	46	395643	11.6	0.0%
	"Iowa"	"19"	"2017"	"2017"	"35-44 years"	"35-44"	63	373088	16.9	0.0%
	"Iowa"	"19"	"2017"	"2017"	"45-54 years"	"45-54"	72	380879	18.9	0.0%
